,name_sci,name_en,name_sv
2279,Larus belcheri,Belcher's Gull,perutrut
2280,Larus atlanticus,Olrog's Gull,olrogtrut
2281,Larus crassirostris,Black-tailed Gull,svartstjärtad mås
2282,Larus heermanni,Heermann's Gull,vithuvad mås
2283,Larus canus,Common Gull,fiskmås (13)
2284,Larus brachyrhynchus,Short-billed Gull,kortnäbbad mås (13)
2285,Larus delawarensis,Ring-billed Gull,ringnäbbad mås
2286,Larus californicus,California Gull,prärietrut
2287,Larus marinus,Great Black-backed Gull,havstrut
2288,Larus dominicanus,Kelp Gull,kelptrut
2289,Larus glaucescens,Glaucous-winged Gull,gråvingad trut
2290,Larus occidentalis,Western Gull,västtrut
2291,Larus livens,Yellow-footed Gull,mexikansk trut
2292,Larus hyperboreus,Glaucous Gull,vittrut
2293,Larus glaucoides,Iceland Gull,vitvingad trut
2294,Larus argentatus,European Herring Gull,gråtrut
2295,Larus smithsonianus,American Herring Gull,kanadatrut
2296,Larus vegae,Vega Gull,vegatrut (14)
2297,Larus cachinnans,Caspian Gull,kaspisk trut
2298,Larus michahellis,Yellow-legged Gull,medelhavstrut
2299,Larus armenicus,Armenian Gull,armenisk trut
2300,Larus schistisagus,Slaty-backed Gull,skiffertrut
2301,Larus fuscus,Lesser Black-backed Gull,silltrut (15)
2302,Gelochelidon nilotica,Gull-billed Tern,sandtärna (16)
2303,Gelochelidon macrotarsa,Australian Tern,australisk sandtärna (16)
2304,Hydroprogne caspia,Caspian Tern,skräntärna
2305,Thalasseus maximus,Royal Tern,kungstärna (17)
2306,Thalasseus bergii,Greater Crested Tern,tofstärna
2307,Thalasseus bengalensis,Lesser Crested Tern,iltärna
2308,Thalasseus albididorsalis,West African Crested Tern,guineatärna (17)
2309,Thalasseus bernsteini,Chinese Crested Tern,mingtärna
2310,Thalasseus sandvicensis,Sandwich Tern,kentsk tärna
2311,Thalasseus acuflavidus,Cabot's Tern,Cabots tärna
2312,Thalasseus elegans,Elegant Tern,aztektärna
2313,Sternula albifrons,Little Tern,småtärna
2314,Sternula saundersi,Saunders's Tern,Saunders småtärna
2315,Sternula antillarum,Least Tern,amerikansk småtärna
2316,Sternula superciliaris,Yellow-billed Tern,amazontärna
2317,Sternula lorata,Peruvian Tern,perutärna
2318,Sternula nereis,Fairy Tern,australisk småtärna
2319,Sternula balaenarum,Damara Tern,damaratärna
2320,Onychoprion aleuticus,Aleutian Tern,beringtärna
2321,Onychoprion lunatus,Spectacled Tern,söderhavstärna
2322,Onychoprion anaethetus,Bridled Tern,tygeltärna
2323,Onychoprion fuscatus,Sooty Tern,sottärna
2324,Sterna aurantia,River Tern,indisk flodtärna
2325,Sterna dougallii,Roseate Tern,rosentärna
2326,Sterna striata,White-fronted Tern,vitpannad tärna
2327,Sterna sumatrana,Black-naped Tern,svartnackad tärna
2328,Sterna hirundinacea,South American Tern,sydamerikansk tärna
2329,Sterna hirundo,Common Tern,fisktärna
2330,Sterna repressa,White-cheeked Tern,vitkindad tärna
2331,Sterna paradisaea,Arctic Tern,silvertärna
2332,Sterna vittata,Antarctic Tern,antarktistärna
2333,Sterna virgata,Kerguelen Tern,kerguelentärna
2334,Sterna forsteri,Forster's Tern,kärrtärna
2335,Sterna trudeaui,Snowy-crowned Tern,vitkronad tärna
2336,Sterna acuticauda,Black-bellied Tern,svartbukig tärna
2337,Chlidonias albostriatus,Black-fronted Tern,maoritärna
2338,Chlidonias hybrida,Whiskered Tern,skäggtärna
2339,Chlidonias leucopterus,White-winged Tern,vitvingad tärna
2340,Chlidonias niger,Black Tern,svarttärna
2341,Phaetusa simplex,Large-billed Tern,tjocknäbbad tärna
2342,Larosterna inca,Inca Tern,inkatärna
2343,Stercorariidae,Skuas,Labbar
2344,Stercorarius chilensis,Chilean Skua,chilelabb
2345,Stercorarius maccormicki,South Polar Skua,sydpolslabb
2346,Stercorarius antarcticus,Brown Skua,antarktislabb
2347,Stercorarius skua,Great Skua,storlabb
2348,Stercorarius pomarinus,Pomarine Jaeger,bredstjärtad labb
2349,Stercorarius parasiticus,Parasitic Jaeger,kustlabb
2350,Stercorarius longicaudus,Long-tailed Jaeger,fjällabb
2351,Alcidae,Auks,Alkor
2352,Alle alle,Little Auk,alkekung
2353,Uria lomvia,Thick-billed Murre,spetsbergsgrissla
2354,Uria aalge,Common Murre,sillgrissla
2355,Alca torda,Razorbill,tordmule
2356,Pinguinus impennis,Great Auk,garfågel †
2357,Cepphus grylle,Black Guillemot,tobisgrissla
2358,Cepphus columba,Pigeon Guillemot,beringtejst
2359,Cepphus carbo,Spectacled Guillemot,glasögontejst
2360,Brachyramphus marmoratus,Marbled Murrelet,marmoralka
2361,Brachyramphus perdix,Long-billed Murrelet,långnäbbad marmoralka
2362,Brachyramphus brevirostris,Kittlitz's Murrelet,brunalka
2363,Synthliboramphus hypoleucus,Guadalupe Murrelet,guadalupealka
2364,Synthliboramphus scrippsi,Scripps's Murrelet,Scripps californiaalka
2365,Synthliboramphus craveri,Craveri's Murrelet,sotvingad californiaalka
2366,Synthliboramphus antiquus,Ancient Murrelet,kragalka
2367,Synthliboramphus wumizusume,Japanese Murrelet,japansk alka
2368,Ptychoramphus aleuticus,Cassin's Auklet,sotalka
2369,Aethia psittacula,Parakeet Auklet,papegojalka
2370,Aethia pusilla,Least Auklet,dvärgalka
2371,Aethia pygmaea,Whiskered Auklet,plymalka
2372,Aethia cristatella,Crested Auklet,tofsalka
2373,Cerorhinca monocerata,Rhinoceros Auklet,hornalka
2374,Fratercula arctica,Atlantic Puffin,lunnefågel
2375,Fratercula corniculata,Horned Puffin,hornlunne
2376,Fratercula cirrhata,Tufted Puffin,tofslunne
2377,Rhynochetidae,Kagu,Kaguer
2378,Rhynochetos jubatus,Kagu,kagu
2379,Eurypygidae,Sunbittern,Solrallar
2380,Eurypyga helias,Sunbittern,solrall
2381,Phaethontidae,Tropicbirds,Tropikfåglar
2382,Phaethon aethereus,Red-billed Tropicbird,rödnäbbad tropikfågel
2383,Phaethon rubricauda,Red-tailed Tropicbird,rödstjärtad tropikfågel
2384,Phaethon lepturus,White-tailed Tropicbird,vitstjärtad tropikfågel
2385,Gaviidae,Loons,Lommar
2386,Gavia stellata,Red-throated Loon,smålom
2387,Gavia arctica,Black-throated Loon,storlom
2388,Gavia pacifica,Pacific Loon,stillahavslom
2389,Gavia immer,Common Loon,svartnäbbad islom
2390,Gavia adamsii,Yellow-billed Loon,vitnäbbad islom
2391,Spheniscidae,Penguins,Pingviner
2392,Aptenodytes patagonicus,King Penguin,kungspingvin
2393,Aptenodytes forsteri,Emperor Penguin,kejsarpingvin
2394,Pygoscelis adeliae,Adelie Penguin,adéliepingvin
2395,Pygoscelis antarcticus,Chinstrap Penguin,hakremspingvin
2396,Pygoscelis papua,Gentoo Penguin,åsnepingvin
2397,Eudyptula minor,Little Penguin,dvärgpingvin
2398,Spheniscus mendiculus,Galapagos Penguin,galápagospingvin
2399,Spheniscus humboldti,Humboldt Penguin,humboldtpingvin
2400,Spheniscus magellanicus,Magellanic Penguin,magellanpingvin
2401,Spheniscus demersus,African Penguin,sydafrikansk pingvin
2402,Megadyptes antipodes,Yellow-eyed Penguin,gulögd pingvin
2403,Eudyptes chrysolophus,Macaroni Penguin,macaronipingvin
2404,Eudyptes schlegeli,Royal Penguin,vitkindad pingvin
2405,Eudyptes moseleyi,Northern Rockhopper Penguin,atlantpingvin
2406,Eudyptes chrysocome,Southern Rockhopper Penguin,klipphopparpingvin
2407,Eudyptes pachyrhynchus,Fiordland Penguin,fjordpingvin
2408,Eudyptes robustus,Snares Penguin,snarespingvin
2409,Eudyptes sclateri,Erect-crested Penguin,tofspingvin
2410,Oceanitidae,Austral Storm Petrels,Sydstormsvalor
2411,Oceanites oceanicus,Wilson's Storm Petrel,havslöpare
2412,Oceanites gracilis,Elliot's Storm Petrel,elliotstormsvala
2413,Oceanites pincoyae,Pincoya Storm Petrel,pincoyastormsvala
2414,Garrodia nereis,Grey-backed Storm Petrel,gråryggig stormsvala
2415,Pelagodroma marina,White-faced Storm Petrel,fregattstormsvala
2416,Fregetta grallaria,White-bellied Storm Petrel,vitbukig stormsvala
2417,Fregetta tropica,Black-bellied Storm Petrel,svartbukig stormsvala
2418,Fregetta maoriana,New Zealand Storm Petrel,maoristormsvala
2419,Nesofregetta fuliginosa,Polynesian Storm Petrel,polynesisk stormsvala
2420,Diomedeidae,Albatrosses,Albatrosser
2421,Phoebastria immutabilis,Laysan Albatross,laysanalbatross
2422,Phoebastria nigripes,Black-footed Albatross,svartfotad albatross
2423,Phoebastria irrorata,Waved Albatross,galápagosalbatross
2424,Phoebastria albatrus,Short-tailed Albatross,gulnackad albatross
2425,Diomedea exulans,Wandering Albatross,vandringsalbatross (18)
2426,Diomedea antipodensis,Antipodean Albatross,antipodalbatross (18)
2427,Diomedea amsterdamensis,Amsterdam Albatross,amsterdamalbatross (18)
2428,Diomedea dabbenena,Tristan Albatross,tristanalbatross (18)
2429,Diomedea epomophora,Southern Royal Albatross,sydlig kungsalbatross
2430,Diomedea sanfordi,Northern Royal Albatross,nordlig kungsalbatross
2431,Phoebetria fusca,Sooty Albatross,sotalbatross
2432,Phoebetria palpebrata,Light-mantled Albatross,ljusryggig albatross
2433,Thalassarche melanophris,Black-browed Albatross,svartbrynad albatross (19)
2434,Thalassarche impavida,Campbell Albatross,campbellalbatross (19)
2435,Thalassarche cauta,Shy Albatross,gråkindad albatross (20)
2436,Thalassarche eremita,Chatham Albatross,chathamalbatross (20)
2437,Thalassarche salvini,Salvin's Albatross,salvinalbatross (20)
2438,Thalassarche chrysostoma,Grey-headed Albatross,gråhuvad albatross
2439,Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatross,mindre albatross (21)
2440,Thalassarche carteri,Indian Yellow-nosed Albatross,gulnäbbad albatross (21)
2441,Thalassarche bulleri,Buller's Albatross,vitpannad albatross
2442,Hydrobatidae,Northern Storm Petrels,Nordstormsvalor
2443,Hydrobates pelagicus,European Storm Petrel,stormsvala
2444,Hydrobates furcatus,Fork-tailed Storm Petrel,grå stormsvala
2445,Hydrobates hornbyi,Hornby's Storm Petrel,halsbandsstormsvala
2446,Hydrobates monorhis,Swinhoe's Storm Petrel,Swinhoes stormsvala
2447,Hydrobates matsudairae,Matsudaira's Storm Petrel,matsudairastormsvala
2448,Hydrobates leucorhous,Leach's Storm Petrel,klykstjärtad stormsvala
2449,Hydrobates socorroensis,Townsend's Storm Petrel,townsendstormsvala
2450,Hydrobates cheimomnestes,Ainley's Storm Petrel,ainleystormsvala
2451,Hydrobates homochroa,Ashy Storm Petrel,kalifornisk stormsvala
2452,Hydrobates castro,Band-rumped Storm Petrel,oceanlöpare (22)
2453,Hydrobates monteiroi,Monteiro's Storm Petrel,monteirostormsvala (22)
2454,Hydrobates jabejabe,Cape Verde Storm Petrel,kapverdestormsvala (22)
2455,Hydrobates tethys,Wedge-rumped Storm Petrel,vitgumpad stormsvala
2456,Hydrobates melania,Black Storm Petrel,svart stormsvala
2457,Hydrobates macrodactylus,Guadalupe Storm Petrel,guadalupestormsvala †
2458,Hydrobates markhami,Markham's Storm Petrel,sotstormsvala
2459,Hydrobates tristrami,Tristram's Storm Petrel,tristramstormsvala
2460,Hydrobates microsoma,Least Storm Petrel,dvärgstormsvala
2461,Procellariidae,"Petrels, Shearwaters, Diving Petrels",Liror
2462,Macronectes giganteus,Southern Giant Petrel,sydlig jättestormfågel
2463,Macronectes halli,Northern Giant Petrel,nordlig jättestormfågel
2464,Fulmarus glacialis,Northern Fulmar,stormfågel
2465,Fulmarus glacialoides,Southern Fulmar,sydstormfågel
2466,Thalassoica antarctica,Antarctic Petrel,antarktispetrell
2467,Daption capense,Cape Petrel,brokpetrell
2468,Pagodroma nivea,Snow Petrel,ispetrell
2469,Halobaena caerulea,Blue Petrel,blåpetrell
2470,Pachyptila vittata,Broad-billed Prion,brednäbbad valfågel
2471,Pachyptila salvini,Salvin's Prion,salvinvalfågel
2472,Pachyptila desolata,Antarctic Prion,antarktisvalfågel
2473,Pachyptila belcheri,Slender-billed Prion,smalnäbbad valfågel
2474,Pachyptila turtur,Fairy Prion,ljushuvad valfågel
2475,Pachyptila crassirostris,Fulmar Prion,tjocknäbbad valfågel
2476,Aphrodroma brevirostris,Kerguelen Petrel,kerguelenpetrell
2477,Pterodroma macroptera,Great-winged Petrel,långvingad petrell
2478,Pterodroma lessonii,White-headed Petrel,vithuvad petrell
2479,Pterodroma gouldi,Grey-faced Petrel,gouldpetrell
2480,Pterodroma incerta,Atlantic Petrel,vitbukig petrell
2481,Pterodroma solandri,Providence Petrel,solanderpetrell
2482,Pterodroma magentae,Magenta Petrel,magentapetrell
2483,Pterodroma ultima,Murphy's Petrel,murphypetrell
2484,Pterodroma mollis,Soft-plumaged Petrel,sammetspetrell
2485,Pterodroma madeira,Zino's Petrel,madeirapetrell
2486,Pterodroma feae,Fea's Petrel,kapverdepetrell (23)
2487,Pterodroma deserta,Desertas Petrel,desertaspetrell (23)
2488,Pterodroma cahow,Bermuda Petrel,bermudapetrell
2489,Pterodroma hasitata,Black-capped Petrel,karibpetrell
2490,Pterodroma caribbaea,Jamaican Petrel,jamaicapetrell †
2491,Pterodroma externa,Juan Fernandez Petrel,juanfernándezpetrell
2492,Pterodroma occulta,Vanuatu Petrel,vanuatupetrell
2493,Pterodroma neglecta,Kermadec Petrel,kermadecpetrell
2494,Pterodroma heraldica,Herald Petrel,heraldpetrell
2495,Pterodroma arminjoniana,Trindade Petrel,trindadepetrell
2496,Pterodroma atrata,Henderson Petrel,hendersonpetrell
2497,Pterodroma alba,Phoenix Petrel,phoenixpetrell
2498,Pterodroma baraui,Barau's Petrel,baraupetrell
2499,Pterodroma sandwichensis,Hawaiian Petrel,hawaiipetrell
2500,Pterodroma phaeopygia,Galapagos Petrel,galápagospetrell
2501,Pterodroma inexpectata,Mottled Petrel,gråbukig petrell
2502,Pterodroma cervicalis,White-necked Petrel,vithalsad petrell
2503,Pterodroma nigripennis,Black-winged Petrel,kragpetrell
2504,Pterodroma axillaris,Chatham Petrel,chathampetrell
2505,Pterodroma hypoleuca,Bonin Petrel,boninpetrell
2506,Pterodroma leucoptera,Gould's Petrel,vitvingad petrell
2507,Pterodroma brevipes,Collared Petrel,halsbandspetrell
2508,Pterodroma cookii,Cook's Petrel,cookpetrell
2509,Pterodroma defilippiana,De Filippi's Petrel,robinsoncrusoepetrell
2510,Pterodroma longirostris,Stejneger's Petrel,stejnegerpetrell
2511,Pterodroma pycrofti,Pycroft's Petrel,pycroftpetrell
2512,Pseudobulweria aterrima,Mascarene Petrel,réunionpetrell
2513,Pseudobulweria rupinarum,St. Helena Petrel,sankthelenapetrell †
2514,Pseudobulweria rostrata,Tahiti Petrel,tahitipetrell
2515,Pseudobulweria becki,Beck's Petrel,beckpetrell
2516,Pseudobulweria macgillivrayi,Fiji Petrel,fijipetrell
2517,Procellaria cinerea,Grey Petrel,gråpetrell
2518,Procellaria aequinoctialis,White-chinned Petrel,vithakad petrell
2519,Procellaria conspicillata,Spectacled Petrel,glasögonpetrell
2520,Procellaria parkinsoni,Black Petrel,mindre sotpetrell
2521,Procellaria westlandica,Westland Petrel,större sotpetrell
2522,Calonectris leucomelas,Streaked Shearwater,vithuvad lira
2523,Calonectris diomedea,Scopoli's Shearwater,scopolilira
2524,Calonectris borealis,Cory's Shearwater,gulnäbbad lira
2525,Calonectris edwardsii,Cape Verde Shearwater,kapverdelira
2526,Ardenna pacifica,Wedge-tailed Shearwater,kilstjärtslira
2527,Ardenna bulleri,Buller's Shearwater,gråryggig lira
2528,Ardenna grisea,Sooty Shearwater,grålira
2529,Ardenna tenuirostris,Short-tailed Shearwater,kortstjärtad lira
2530,Ardenna creatopus,Pink-footed Shearwater,rosanäbbad lira
2531,Ardenna carneipes,Flesh-footed Shearwater,ljusfotad lira
2532,Ardenna gravis,Great Shearwater,större lira
2533,Puffinus nativitatis,Christmas Shearwater,brunlira
2534,Puffinus puffinus,Manx Shearwater,mindre lira
2535,Puffinus yelkouan,Yelkouan Shearwater,medelhavslira
2536,Puffinus mauretanicus,Balearic Shearwater,balearisk lira
2537,Puffinus bryani,Bryan's Shearwater,bryanlira
2538,Puffinus opisthomelas,Black-vented Shearwater,californialira
2539,Puffinus auricularis,Townsend's Shearwater,townsendlira
2540,Puffinus newelli,Newell's Shearwater,hawaiilira
2541,Puffinus myrtae,Rapa Shearwater,rapalira
2542,Puffinus gavia,Fluttering Shearwater,nyazeelandlira
2543,Puffinus huttoni,Hutton's Shearwater,huttonlira
2544,Puffinus lherminieri,Audubon's Shearwater,audubonlira
2545,Puffinus persicus,Persian Shearwater,arablira
2546,Puffinus bailloni,Tropical Shearwater,tropiklira
2547,Puffinus subalaris,Galapagos Shearwater,galápagoslira
2548,Puffinus bannermani,Bannerman's Shearwater,boninlira
2549,Puffinus heinrothi,Heinroth's Shearwater,melanesisk lira
2550,Puffinus assimilis,Little Shearwater,dvärglira
2551,Puffinus elegans,Subantarctic Shearwater,subantarktisk lira
2552,Puffinus baroli,Barolo Shearwater,barololira (24)
2553,Puffinus boydi,Boyd's Shearwater,boydlira (24)
2554,Pelecanoides garnotii,Peruvian Diving Petrel,perudykpetrell
2555,Pelecanoides magellani,Magellanic Diving Petrel,magellandykpetrell
2556,Pelecanoides georgicus,South Georgia Diving Petrel,brednäbbad dykpetrell
2557,Pelecanoides urinatrix,Common Diving Petrel,smalnäbbad dykpetrell
2558,Bulweria bulwerii,Bulwer's Petrel,spetsstjärtad petrell
2559,Bulweria bifax,Olson's Petrel,olsonpetrell †
2560,Bulweria fallax,Jouanin's Petrel,arabpetrell
2561,Ciconiidae,Storks,Storkar
2562,Mycteria americana,Wood Stork,amerikansk ibisstork
2563,Mycteria cinerea,Milky Stork,indonesisk ibisstork
2564,Mycteria ibis,Yellow-billed Stork,afrikansk ibisstork
2565,Mycteria leucocephala,Painted Stork,indisk ibisstork
2566,Anastomus oscitans,Asian Openbill,asiatisk gapnäbbsstork
2567,Anastomus lamelligerus,African Openbill,afrikansk gapnäbbsstork
2568,Ciconia nigra,Black Stork,svart stork
2569,Ciconia abdimii,Abdim's Stork,abdimstork
2570,Ciconia episcopus,Woolly-necked Stork,ullhalsstork
2571,Ciconia stormi,Storm's Stork,Storms stork
2572,Ciconia maguari,Maguari Stork,maguaristork
2573,Ciconia ciconia,White Stork,vit stork
2574,Ciconia boyciana,Oriental Stork,amurstork
2575,Ephippiorhynchus asiaticus,Black-necked Stork,svarthalsad stork
2576,Ephippiorhynchus senegalensis,Saddle-billed Stork,sadelnäbbsstork
2577,Jabiru mycteria,Jabiru,jabirustork
2578,Leptoptilos javanicus,Lesser Adjutant,mindre adjutantstork
2579,Leptoptilos dubius,Greater Adjutant,större adjutantstork
2580,Leptoptilos crumenifer,Marabou Stork,maraboustork
2581,Fregatidae,Frigatebirds,Fregattfåglar
2582,Fregata aquila,Ascension Frigatebird,ascensionfregattfågel
2583,Fregata andrewsi,Christmas Frigatebird,julöfregattfågel
2584,Fregata magnificens,Magnificent Frigatebird,praktfregattfågel
2585,Fregata minor,Great Frigatebird,större fregattfågel
2586,Fregata ariel,Lesser Frigatebird,mindre fregattfågel
2587,Sulidae,"Gannets, Boobies",Sulor
2588,Morus bassanus,Northern Gannet,havssula
2589,Morus capensis,Cape Gannet,kapsula
2590,Morus serrator,Australasian Gannet,australisk sula
2591,Papasula abbotti,Abbott's Booby,julösula
2592,Sula nebouxii,Blue-footed Booby,blåfotad sula
2593,Sula variegata,Peruvian Booby,perusula
2594,Sula dactylatra,Masked Booby,masksula
2595,Sula granti,Nazca Booby,nazcasula
2596,Sula sula,Red-footed Booby,rödfotad sula
2597,Sula leucogaster,Brown Booby,brunsula
2598,Phalacrocoracidae,"Cormorants, Shags",Skarvar
2599,Microcarbo pygmaeus,Pygmy Cormorant,dvärgskarv
2600,Microcarbo africanus,Reed Cormorant,långstjärtad skarv
2601,Microcarbo coronatus,Crowned Cormorant,kronskarv
2602,Microcarbo niger,Little Cormorant,småskarv
2603,Microcarbo melanoleucos,Little Pied Cormorant,svartvit skarv
2604,Poikilocarbo gaimardi,Red-legged Cormorant,rödfotad skarv
2605,Urile penicillatus,Brandt's Cormorant,blåstrupig skarv
2606,Urile urile,Red-faced Cormorant,beringskarv
2607,Urile pelagicus,Pelagic Cormorant,pelagskarv
2608,Urile perspicillatus,Spectacled Cormorant,pallasskarv †
2609,Phalacrocorax neglectus,Bank Cormorant,vitgumpad skarv
2610,Phalacrocorax nigrogularis,Socotra Cormorant,sokotraskarv
2611,Phalacrocorax featherstoni,Pitt Shag,grönmaskad skarv
2612,Phalacrocorax punctatus,Spotted Shag,fläckskarv
2613,Phalacrocorax fuscescens,Black-faced Cormorant,svartmaskad skarv
2614,Phalacrocorax varius,Australian Pied Cormorant,australisk skarv
2615,Phalacrocorax sulcirostris,Little Black Cormorant,sotskarv
2616,Phalacrocorax fuscicollis,Indian Cormorant,indisk skarv
2617,Phalacrocorax capensis,Cape Cormorant,kapskarv
